apt_id,website,website_source,confidence,query,notes
2615335,,search,none,"""Northside At Legacy I Apartments"" Plano TX apartments",no acceptable result
2096027,https://cortland.com/apartments/cortland-west-plano/,search,high,"""Cortland West Plano"" Plano TX apartments",West Plano Apartments
2047952,,search,none,"""The Gio Apartments"" Plano TX apartments",no acceptable result
2544026,,search,none,"""Legacy Village Apts Phase Ii"" Plano TX apartments",no acceptable result
2750390,https://www.thegrandatlegacywest.com/the-grand-at-legacy-west-plano,search,high,"""Grand At Legacy West Apartments"" 6080 Water St Plano TX apartments","The Grand at Legacy West: Luxury Apartments in Plano, TX"
2143049,,search,none,"""Cortland North Plano Apartments"" Plano TX apartments",no acceptable result
2929400,https://interchange.puc.texas.gov/Documents/56021_24_1358750.PDF,search,low,"""The Beacon"" 4065 Beacon Square Blvd Plano TX apartments",~* TEX>~
2652395,,search,none,"""Estancia At Ridgeview Ranch Apartments"" Plano TX apartments",no acceptable result
2111968,https://www.maac.com/texas/dallas/maa-los-rios/,search,high,"""Maa Los Rios"" 4701 14Th St Plano TX apartments","Explore MAA Los Rios Luxury Apartments in Plano, TX"
1503260,https://www.senioradvisor.com/local,search,low,"""Creekside Village Apts"" Plano TX apartments",Communities With Care
2095999,https://23hundred-ridgeview.wheree.com/,search,high,"""23Hundred @ Ridgeview"" 2300 Kathryn Ln Plano TX apartments","23HUNDRED @ RIDGEVIEW - Reviews, Photos & Phone ..."
357054,https://www.belairoaks.com/,search,high,"""Bel Air Oaks"" 700 W Plano Pkwy Plano TX apartments","Bel Air Oaks | Apartments in Plano, TX"
2557400,https://windhavenparkapthome.com/,search,high,"""Windhaven Park  Apartments"" 6201 Windhaven Pkwy Plano TX apartments",Windhaven Park: Plano apartments for rent
2544628,https://www.saxonyatchaseoaks.com/,search,high,"""Saxony At Chase Oaks Apartments"" 300 Legacy Dr Plano TX apartments","Apartments in Plano, TX | Saxony at Chase Oaks | Home"
1986344,,search,none,"""La Costa Apartments"" Plano TX apartments",no acceptable result
1988024,https://www.evokeapartmentsplano.com/,search,high,"""Evoke"" 1025 Preston Rd Plano TX apartments","Evoke Apartments in Plano, Texas | Luxury Apartments"
2571959,https://www.maac.com/texas/dallas/maa-market-center/,search,high,"""Maa Market Center I"" Plano TX apartments","MAA Market Center | Apartments in Plano, TX"
2107994,https://www.missiongateapts.com/,search,high,"""Mission Gate Apartments"" 8025 Ohio Dr Plano TX apartments","Mission Gate: Apartments in Plano, TX"
1708003,https://www.corporatehousing.com/tx/plano/the-westside/rv99ql3,search,high,"""Westside Apartments"" 1515 Rio Grande Dr Plano TX apartments","The Westside Plano, TX"
2006652,,search,none,"""Villas Of Preston Creek Apartments"" Plano TX apartments",no acceptable result
2646098,https://www.greystar.com/riachi-at-one21-plano-tx/p_23109,search,high,"""Riachi At One 21 Apartments"" Plano TX apartments","Riachi at One21 in Plano, TX"
2785825,https://www.plugshare.com/location/462249,search,high,"""Windsor Metro West Apartments"" 8055 Windrose Ave Plano TX apartments","Windsor Metro West Apartments | Plano, TX | EV Station"
2614633,https://www.dorianandencoreluxuryliving.com/,search,high,"""Dorian"" 8401 Memorial Ln Plano TX apartments",Dorian and Encore Apartments: West Plano Luxury Apartments
2581386,,search,none,"""Villas Of Spring Creek Ii Apartments"" Plano TX apartments",no acceptable result
1627494,https://www.livethedayton.com/,search,high,"""The Dayton"" 6000 Ohio Dr Plano TX apartments",The Dayton: West Plano Apartments
2739046,https://www.centricone90.com/,search,high,"""Centric One90"" 680 Executive Dr Plano TX apartments",Plano Apartments | Centric One90 | Home
2763841,,search,none,"""Jada Legacy Central Tc"" Plano TX apartments",no acceptable result
2058512,https://www.creeksideatlegacy.com/,search,high,"""Creekside At Legacy Apartments"" 6300 Windcrest Dr Plano TX apartments","Creekside At Legacy: Plano, TX Luxury Apartments in ..."
2861988,https://www.liveferro.com/,search,high,"""Ferro"" 1005 11Th St Plano TX apartments",Ferro | New Luxury Apartments In Downtown Plano TX
2023604,https://www.thornburyatchaseoaksapts.com/,search,high,"""Thornbury At Chase Oaks Apartments"" 7101 Chase Oaks Blvd Plano TX apartments","Thornbury at Chase Oaks Apartments in Plano, Texas | Pet ..."
1771372,https://www.steeplechasedallas.com/,search,high,"""Steeplechase Apartments"" 7301 Alma Dr Plano TX apartments","Steeplechase Apartments: New Apartments in Plano, TX"
2028165,https://www.veryapt.com/ApartmentReview-a9287-bentley-place-at-willow-bend-apartments-plano,search,high,"""Bentley Place At Willow Bend Apartments"" 5945 W Parker Rd Plano TX apartments","Bentley Place at Willow Bend Apartments, Dallas-Fort Worth"
2058800,https://www.1201park.com/,search,high,"""1201 Park Apartments"" 1201 E Park Blvd Plano TX apartments",1201 Park Apartments| Official Website
2039201,https://www.livecarringtonpark.com/,search,high,"""Carrington Park Apartments"" 3001 Communications Pkwy Plano TX apartments","Plano, TX, Apartments | Carrington Park | Home Page"
2895746,https://www.windsorcommunities.com/properties/windsor-west-plano/,search,high,"""Windsor West Plano"" 2100 Legacy Dr Plano TX apartments","Apartments and Townhomes in Plano, TX | Windsor West ..."
1708628,https://waterfordonthemeadow.com/,search,high,"""Waterford On The Meadow Apartments"" 1414 Shiloh Rd Plano TX apartments","Waterford on the Meadow – Apartments in Plano, Texas"
2924684,https://www.one90gateway.com/,search,high,"""One 90 Gateway"" 3201 Wynwood Dr Plano TX apartments","One90 Gateway: Plano, TX Apartments for Rent"
2058069,https://www.legendsatchaseoaks.com/,search,high,"""Legends At Chase Oaks Apartments"" 701 Legacy Dr Plano TX apartments","Legends at Chase Oaks | Apartments in Plano, TX"
2053077,https://www.briggsfreeman.com/neighborhoods/brooks-on-preston-apartments/plano/texas/,search,high,"""Brooks On Preston Apartments"" Plano TX apartments",Brooks on Preston Apartments Plano TX
2006888,,search,none,"""Colonnade At Willow Bend Apartments"" Plano TX apartments",no acceptable result
2929495,https://thebuckleyplano.com/,search,high,"""The Buckley"" 600 Kissimmee Dr Plano TX apartments","The Buckley: Discover Apartments in Plano, TX"
2097508,https://villasatlegacy-plano.com/,search,high,"""Villas At Legacy Apartments"" 5301 W Spring Creek Pkwy Plano TX apartments","Villas at Legacy: Plano, TX Apartments"
2805254,https://www.viprealtyinfo.com/lvl-29.php,search,high,"""Lvl 29 Apartments"" 6000 Columbus Ave Plano TX apartments",LVL 29 Dallas Apartments - Rental Cash Rebate - VIP Realty
2002288,https://www.avalonatchaseoaksapts.com/,search,high,"""Avalon At Chase Oaks Apartments"" 801 Legacy Dr Plano TX apartments","Avalon at Chase Oaks Apartments in Plano, Texas | Affordable"
2908642,https://theludlowplano.com/,search,high,"""The Ludlow"" 601 Belpree Dr Plano TX apartments","The Ludlow: Home | Luxury Apartments For Rent In Plano, TX"
356947,https://www.auranorthline.com/,search,high,"""Aura Northline"" 541 J Pl Plano TX apartments","Aura Northline | Apartments in Plano, TX | RENTCafe"
2069317,,search,none,"""La Ventura Apartments"" Plano TX apartments",no acceptable result
2504520,https://www.mcdermottplace.com/gallery/,search,high,"""Mcdermott Place Apartments"" 8900 Independence Pkwy Plano TX apartments","Gallery | Plano, Texas Apartments"
2543479,https://www.cottonwoodridgeview.com/,search,high,"""Cottonwood Ridgeview"" 9100 Independence Pkwy Plano TX apartments","Cottonwood Ridgeview Apartments: Apartments in Plano, Texas"
2672947,https://www.renterinsights.com/search/Texas/Plano/Gateway-Crossing-Apartments/,search,high,"""Gateway Crossing Apts"" 380 Vistacourt Dr Plano TX apartments","Gateway Crossing Apartments - Plano, Texas | Renter Insights"
2628294,,search,none,"""Huntington Apartments"" Plano TX apartments",no acceptable result
2571968,,search,none,"""Maa At Market Center Ii Apartments"" Plano TX apartments",no acceptable result
2945424,https://www.parkresidences-plano.com/,search,high,"""Park Residences Plano"" 1109 Park Vista Rd Plano TX apartments",Park Residences Plano 55+ Cottages & Apartments ...
1963481,https://www.affordablehousing.com/plano-tx/collin-creek-851899/,search,high,"""Collin Creek Apartments"" 2301 Pebble Vale Dr Plano TX apartments","Collin Creek 2301 Pebble Vale Dr in Plano, TX 75075"
2666205,https://www.dallasapartmentsuptown.com/estate/parkside-at-legacy-apartments/,search,high,"""Parkside At Legacy V Apts"" 5745 Bozeman Dr Plano TX apartments",Parkside at Legacy Apartments - Dallas Apartments Uptown
2763842,,search,none,"""Opal Legacy Central Apartments"" Plano TX apartments",no acceptable result
