apt_id,name,sale_date,deed_type,new_owner,previous_owner,units,source,source_url
2820374,Orchards Market Plaza Senior Apts,2026-07-17,SWDNL,CSH PLANO ACT LLC,unknown (same owner name in 2025 roll),178,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2820374)"
2041713,Ellington,2026-07-08,SWDNL,S2 PRESTON PARK LP,unknown (same owner name in 2025 roll),266,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2041713)"
1716655,Hathaway At Willow Bend,2026-06-24,SWDNL,WINSTON GT HOLDINGS LP &,PECOS HOUSING FINANCE CORPORATION,229,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(1716655)"
2748103,Vantage At Spring Creek,2026-06-11,SWDNL,TREA ROUTH CREEK TX OWNER LP,JDFW (VANTAGE) LLC,420,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2748103)"
2945424,Park Residences Plano,2026-03-12,WDNL,PARK RESIDENCES PLANO WEST LLC,BSPV-PLANO LLC,318,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2945424)"
2646098,Riachi At One 21 Apartments,2025-12-05,QCD,MFREVF V - PLANO LP,RIACHI RIDGEVIEW APARTMENTS LLC,402,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2646098)"
2721394,Axis 110,2025-12-01,SWDNL,AREIT DALLAS CITYLINE LLC,unknown (same owner name in 2025 roll),351,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2721394)"
365483,Woodlands Of Plano Apartments Tc,2025-11-05,QCD,CLOVER WOODLANDS PLANO OWNER LLC,THURMAN WOODLANDS LP,232,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(365483)"
2058069,Legends At Chase Oaks Apartments,2025-09-29,SWDNL,701 LEGACY DRIVE SPE LLC &,701 LEGACY DRIVE LLC &,346,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2058069)"
2710065,Overture Plano Senior Apartments,2025-09-26,WDNL,DHC HYB SLC PROPERTIES LLC,SNH SE PROPERTIES TRUST,168,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2710065)"
2560139,Axis 3700,2025-09-03,CORRD,APARTMENTS AXIS SPE LLC &,BES AXIS PLANO FUND XI LLC & BES AXIS PLANO FUND XII LLC &,300,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2560139)"
1511233,The Wexley,2025-08-01,SWDNL,HARVESTREE OWNER LLC,HARVESTREE APARTMENTS LLC,204,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(1511233)"
2504520,Mcdermott Place Apartments,2025-07-02,DNL,HEITMAN CREDIT ACQUISITION XL LP,SRGMF IV INDEPENDENCE PLANO LLC,324,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2504520)"
