apt_id,name,address,city,zip,units,year_built,owner,parcels,cad_prop_ids,cad_use_code,website,website_confidence,software,signal,proof_url,checked_at,unknown_reason
2615335,Northside At Legacy I Apartments,7560 Bishop Rd,Plano,75024,793,2007,5765 BOZEMAN (TX) OWNER LP,4,2615335;2632842;2843977;2843978,MFU,,none,unknown,none,,,no-website
2096027,Cortland West Plano,8123 Ohio Dr,Plano,75024,769,1998,TX APT 8205 TOWNE MAIN DRIVE LP,3,2096027;2096031;2649742,MFU,https://cortland.com/apartments/cortland-west-plano/,high,unknown,none,https://apply.funnelleasing.com/877/login,2026-09-10,in-house-portal
2047952,The Gio Apartments,5000 K Ave,Plano,75074,730,1995,SREIT GIO APARTMENTS LLC,2,2047952;2047953,MFU,,none,unknown,none,,,no-website
2544026,Legacy Village Apts Phase Ii,5701 Scruggs Way,Plano,75024,720,2004,UDR LEGACY VILLAGE LLC,6,2544026;2557311;2557312;2557313;2567181;2608481,MFU,,none,unknown,none,,,no-website
2750390,Grand At Legacy West Apartments,6080 Water St,Plano,75024,621,2015,LW OWNER 1 LLC,2,2750390;2750393,MFU,https://www.thegrandatlegacywest.com/the-grand-at-legacy-west-plano,high,Yardi,portal,https://thegrandatlegacywest.securecafe.com/residentservices/the-grand-at-legacy-west0/userlogin.aspx,2026-09-10,
2143049,Cortland North Plano Apartments,9601 Custer Rd,Plano,75025,548,1998,CUSTER TX PARTNERS LLC,1,2143049,MFU,,none,unknown,none,,,no-website
2929400,The Beacon,4065 Beacon Square Blvd,Plano,75075,539,2022,BEACON SQUARE ASSOCIATION INC &,3,2929400;2929401;2929403,MFU,https://interchange.puc.texas.gov/Documents/56021_24_1358750.PDF,low,unknown,none,,,no-website
2652395,Estancia At Ridgeview Ranch Apartments,10200 Independence Pkwy,Plano,75025,500,2006,ESTANCIA APARTMENT PARTNERS,1,2652395,MFU,,none,unknown,none,,,no-website
2111968,Maa Los Rios,4701 14Th St,Plano,75074,498,1999,MID-AMERICA APARTMENTS LP,1,2111968,MFU,https://www.maac.com/texas/dallas/maa-los-rios/,high,Yardi,portal,https://maac.securecafe.com/residentservices/apartmentsforrent/userlogin.aspx,2026-09-10,
1503260,Creekside Village Apts,3400 Park Blvd,Plano,75075,480,1983,NSCC CREEKSIDE 12B LLC,1,1503260,MFU,https://www.senioradvisor.com/local,low,unknown,none,,,no-website
2095999,23Hundred @ Ridgeview,2300 Kathryn Ln,Plano,75025,480,1998,CH REALTY X MF PLANO 23 HUNDRED LP,1,2095999,MFU,https://23hundred-ridgeview.wheree.com/,high,unknown,none,,2026-09-10,no-portal-link
357054,Bel Air Oaks,700 W Plano Pkwy,Plano,75075,474,1965,PLANO PUBLIC FACILITY CORPORATION,1,357054,MFU,https://www.belairoaks.com/,high,Yardi,portal,https://belairoaks.securecafenet.com/residentservices/bel-air-oaks/userlogin?dropdownlangid=999,2026-09-10,
