apt_id,software,signal,proof_url,checked_at,unknown_reason
2615335,unknown,none,,,no-website
2096027,unknown,none,https://apply.funnelleasing.com/877/login,2026-09-10,in-house-portal
2047952,unknown,none,,,no-website
2544026,unknown,none,,,no-website
2750390,Yardi,portal,https://thegrandatlegacywest.securecafe.com/residentservices/the-grand-at-legacy-west0/userlogin.aspx,2026-09-10,
2143049,unknown,none,,,no-website
2929400,unknown,none,,,no-website
2652395,unknown,none,,,no-website
2111968,Yardi,portal,https://maac.securecafe.com/residentservices/apartmentsforrent/userlogin.aspx,2026-09-10,
1503260,unknown,none,,,no-website
2095999,unknown,none,,2026-09-10,no-portal-link
357054,Yardi,portal,https://belairoaks.securecafenet.com/residentservices/bel-air-oaks/userlogin?dropdownlangid=999,2026-09-10,
2557400,RealPage,portal,https://8763937.onlineleasing.realpage.com/,2026-09-10,
2544628,Yardi,portal,https://saxonyatchaseoaks.securecafe.com/residentservices/saxony-at-chase-oaks/userlogin.aspx?PropLeadSource_159688=portal&_yTrackUser=NDQ3MzIzNjAxNCMxMTMxNjE3ODcx-fR1vofbGPik%253d&_yTrackVisit=NzIxMzk4Mjg4MSMxMDE3MDc2MTA2-6Ijis2Rzuk8%253d&_yTrackReqDT=09391520261009,2026-09-10,
1986344,unknown,none,,,no-website
1988024,Entrata,portal,https://evokeapartmentsplano.residentportal.com/auth,2026-09-10,
2571959,Yardi,portal,https://maac.securecafe.com/residentservices/apartmentsforrent/userlogin.aspx,2026-09-10,
2107994,Yardi,portal,https://missiongateapts.securecafenet.com/residentservices/mission-gate0/userlogin,2026-09-10,
1708003,unknown,none,,2026-09-10,no-portal-link
2006652,unknown,none,,,no-website
2646098,unknown,none,,2026-09-10,no-portal-link
2785825,unknown,none,,2026-09-10,no-portal-link
2614633,RealPage,hop-portal,https://dorianandencore.loftliving.com/login,2026-09-10,
2581386,unknown,none,,,no-website
1627494,ResMan,portal,https://s2capital.myresman.com/Portal/Applicants/Availability?a=1080&p=3683ab21-b83b-4d31-b29f-584e422c6d46&_gl=1*1i1vner*_gcl_au*MTA3MjUyMDkwMy4xNjk4MjA3MTM1*_ga*MTM2OTY2OTE4Mi4xNjk4MjA3MTM1*_ga_8SMWMMGMWV*MTY5ODIxMTk0My4yLjEuMTY5ODIxMzk5Ny41Ni4wLjA.,2026-09-10,
2739046,Yardi,portal,https://centricone90.securecafenet.com/residentservices/aura-one900/userlogin,2026-09-10,
2763841,unknown,none,,,no-website
2058512,RealPage,hop-portal,https://creeksideatlegacy.loftliving.com/login,2026-09-10,
2861988,Yardi,portal,https://liveferro.securecafe.com/onlineleasing/ferro/guestlogin.aspx,2026-09-10,
