rank,score,score_size,score_timing,score_signal,score_open,signal,ref_id,name,city,units,software,why,sources
1,92,36,26,15,15,upcoming,plano-360-unit-project-in-downtown-plano,360-unit project in downtown Plano,Plano,360,not chosen yet,Site plan approved · 360 units → software not chosen yet.,https://communityimpact.com/plano/government/plano-commission-approves-new-site-plan-for-360-apartment-project-in-downtown-plano/
2,92,40,22,15,15,upcoming,richardson-legacy-arapaho,Legacy Arapaho,Richardson,443,not chosen yet,Permit filed Jun 2026 · 443 units · opens ~2028 → software not chosen yet.,https://communityimpact.com/richardson/government/443-unit-apartment-complex-approved-by-richardson-city-council/
3,86,38,18,15,15,upcoming,richardson-the-caroline-eastside,The Caroline Eastside,Richardson,384,not chosen yet,Under construction · 384 units → software not chosen yet.,https://communityimpact.com/richardson/development/eastside-apartment-expansion-underway-in-richardson/
4,83,23,30,15,15,sold,1716655,Hathaway At Willow Bend,Plano,229,unknown,Sold Jun 2026 to Winston Gt Holdings Lp · 229 units · software unknown → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(1716655)"
5,82,40,12,15,15,sold,2646098,Riachi At One 21 Apartments,Plano,402,unknown,Sold Dec 2025 to Mfrevf V - Plano · 402 units · software unknown → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2646098)"
6,80,40,20,15,5,sold,2748103,Vantage At Spring Creek,Richardson,420,Yardi,Sold Jun 2026 to Trea Routh Creek Tx · 420 units · on Yardi → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2748103);https://vantagespringcreek.securecafenet.com/residentservices/vantage-at-spring-creek0/userlogin"
7,80,32,18,15,15,upcoming,plano-aura-northline,Aura Northline,Plano,325,not chosen yet,Under construction Feb 2024 · 325 units → software not chosen yet.,https://www.dallasnews.com/business/real-estate/2024/02/12/developer-hops-aboard-darts-new-silver-line-with-apartment-project/
8,78,18,30,15,15,sold,2820374,Orchards Market Plaza Senior Apts,Plano,178,unknown,Sold Jul 2026 to Csh Plano Act Llc · 178 units · software unknown → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2820374)"
9,77,27,30,15,5,sold,2041713,Ellington,Plano,266,Yardi,Sold Jul 2026 to S2 Preston Park Lp · 266 units · on Yardi → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2041713);https://liveellington.securecafe.com/onlineleasing/the-ellington5/guestlogin.aspx"
10,76,28,18,15,15,upcoming,richardson-polk-st-multifamily,Polk St Multifamily,Richardson,281,not chosen yet,Under construction Apr 2026 · 281 units · opens ~2027 → software not chosen yet.,https://communityimpact.com/richardson/development/developers-break-ground-on-281-unit-multifamily-community-in-richardson/
11,75,40,5,15,15,sold,2095999,23Hundred @ Ridgeview,Plano,480,unknown,Sold Jun 2025 to Ch Realty X Mf · 480 units · software unknown → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2095999)"
12,75,15,30,15,15,upcoming,plano-haggard-farm-townhomes,Haggard Farm Townhomes,Plano,,not chosen yet,Zoning filed Jun 2026 → software not chosen yet.,https://plano.legistar.com/LegislationDetail.aspx?ID=1540
13,74,26,18,15,15,upcoming,plano-the-parks-at-legacy-west,The Parks at Legacy West,Plano,261,not chosen yet,Under construction Jul 2026 · 261 units · opens ~2029 → software not chosen yet.,https://candysdirt.com/2026/07/10/streetlights-residential-bets-on-older-affluent-renters-with-new-plano-luxury-tower/
14,74,34,10,15,15,upcoming,plano-the-buckley,The Buckley,Plano,338,not chosen yet,Now leasing Apr 2026 · 338 units → software not chosen yet.,https://candysdirt.com/2026/08/07/the-buckley-adds-338-apartments-to-planos-reworked-heritage-creekside/
15,73,15,28,15,15,upcoming,richardson-apartment-complex-on-sherman-street,Apartment complex on Sherman Street,Richardson,,not chosen yet,Zoning approved → software not chosen yet.,https://communityimpact.com/richardson/housing-real-estate/richardson-city-council-approves-apartment-complex-on-sherman-street/
16,67,35,12,15,5,sold,2721394,Axis 110,Richardson,351,Yardi,Sold Dec 2025 to Areit Dallas Cityline Llc · 351 units · on Yardi → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2721394);https://axis110.securecafe.com/residentservices/axis-1100/userlogin.aspx?ssid=80e7ef0e09932df2f7a1ed3fa3a3d2c3"
17,67,35,12,15,5,sold,2058069,Legends At Chase Oaks Apartments,Plano,346,Yardi,Sold Sep 2025 to 701 Legacy Drive Spe · 346 units · on Yardi → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2058069);https://sitemanager.rentcafe.com/residentservices/legends-at-chase-oaks-2/userlogin.aspx"
18,67,15,22,15,15,upcoming,plano-collin-creek-multifamily,Collin Creek Multifamily,Plano,,not chosen yet,Permit filed Jun 2026 · opens ~2027 → software not chosen yet.,https://www.zabalist.com/projects/TABS2026023342
19,67,15,22,15,15,upcoming,richardson-jlb-west-cityline,JLB West Cityline,Richardson,,not chosen yet,Permit filed · opens ~2027 → software not chosen yet.,https://www.zabalist.com/projects/TABS2025022864
20,65,23,12,15,15,sold,365483,Woodlands Of Plano Apartments Tc,Plano,232,unknown,Sold Nov 2025 to Clover Woodlands Plano Owner · 232 units · software unknown → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(365483)"
