Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
Quantum Drive,Quantum Drive and SW Loop 410,San Antonio,Texas,404,planned,,,,,(214) 960-1309,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/htc-4pct/2026260803-4HTC-StatusLog.xlsx
Sageland Flats fka Brooks Family Apartments,Northwest Corner of Research Plaza and Challenger Drive,San Antonio,Texas,338,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
301 Lofts,13388 W Hwy 90,San Antonio,Texas,336,planned,,,,,(216) 584-0613,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/htc-4pct/2026260803-4HTC-StatusLog.xlsx
Lakeside Lofts,5726 US Highway 87 E.,San Antonio,Texas,336,under construction,2027-12-15,,,Lakeside Lofts Ltd.,(512) 202-9011,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026006319
Oso Apartments,2075 Shuwirth Road,Converse,Texas,336,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Stones Crossing Apartment Homes,23219 U.S. Hwy 281 N,San Antonio,Texas,336,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
The Orion Apartment Homes,13039 SW Loop 410,San Antonio,Texas,336,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Palladium Old FM 471 W,Old FM 471 W and Talley Rd,San Antonio,Texas,321,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Creek Bend Apartment Homes,2335 E Borgfeld Dr,San Antonio,Texas,312,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Lofts at Creekview,3623 and 3841 East Commerce,San Antonio,Texas,301,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
West Dell Apartment Homes,11437 Alamo Ranch Parkway,San Antonio,Texas,300,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
West Dell Apartments,Approx. 11400 Alamo Ranch Parkway,San Antonio,Texas,300,planned,,,,,(317) 208-3767,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/htc-4pct/2026260803-4HTC-StatusLog.xlsx
Brickstone Flats,9003 Somerset Road,San Antonio,Texas,290,under construction,2028-06-30,,,Brickstone Flats LP,(317) 846-3111,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026012493
Palladium San Antonio,4770 Military Drive W,San Antonio,Texas,288,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Central at Commerce,1231 East Commerce Street,San Antonio,Texas,279,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Riverbreeze Apartments,SWQ 410 SW Loop & Palo Alto Road,San Antonio,Texas,264,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Hill View Heights,Approx 15024 Culebra Road,San Antonio,Texas,260,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Timber Trails Apartments,SEQ Hwy 46 and Jefferson Avenue,Seguin,Texas,255,planned,,,,,(641) 832-9088,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/htc-4pct/2026260803-4HTC-StatusLog.xlsx
Cactus Trails Apartments,10585 Shaenfield Road,San Antonio,Texas,248,planned,,,,,(641) 830-9088,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Emberstone Apartments,Watson Road,San Antonio,Texas,247,under construction,2028-02-01,,,Emberstone Apartments LP,(317) 907-3870,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025022601
Cedar Ridge Terrace fka Brooks Senior Apartments,Northeast Corner of Research Plaza and Challenger Drive,San Antonio,Texas,239,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Residences at Pearsall Park,Corner of Ray Ellison Blvd and Old Pearsall Road,San Antonio,Texas,238,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Cedar Bluff Apartments,920 San Antonio Avenue,Seguin,Texas,203,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
The Commons at Acequia Trails,NE Corner of South Presa Street and Old Corpus Christi Road,San Antonio,Texas,201,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Legacy Senior Residences,6219 S. New Braunfels Avenue,San Antonio,Texas,180,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
