area,name,city,address,units,stage,signal,why,permit_date,opening_date,sale_date,buyer,developer,office_phone,website,software,permit_link,news_link,website_link,agenda_link,map_link,region,status
tx,Groves Apartments,Humble,15910 Woodland Hills Drive,336,under construction,Opens: 2026-09-30,Under construction · opens 2026-09-30 · 336 units · software not picked yet,2024-10-24,2026-09-30,,,"RK Commercial Properties, Inc.",(210) 326-1119,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025003997,,,,,Houston,Upcoming
tx,New Site Development for Willowbrook Apartments,Waco,Near Corner of Willowbrook St. & Valley Mills Dr.,,under construction,Opens: 2026-10-01,Under construction · opens 2026-10-01 · software not picked yet,2024-09-30,2026-10-01,,,"Willowbrook Apartments Waco, LLC",(254) 759-8027,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025002103,,,,,Rest of Texas,Upcoming
tx,Roanoke Lofts,Roanoke,1104 TX-114,,under construction,Opens: 2026-10-15,Under construction · opens 2026-10-15 · software not picked yet,2024-10-15,2026-10-15,,,Leeds Residential Inc.,(972) 754-1024,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025003222,,,,,Dallas–Fort Worth,Upcoming
tx,ACU Apartment,Abilene,525 East North 19th Street,,under construction,Opens: 2026-10-26,Under construction · opens 2026-10-26 · software not picked yet,2026-03-06,2026-10-26,,,Abilene Christian University,(325) 674-2535,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026014371,,,,,Rest of Texas,Upcoming
tx,Monterey Villas Apartment Complex,Lubbock,6107 66th Street,,under construction,Opens: 2026-11-01,Under construction · opens 2026-11-01 · software not picked yet,2025-05-15,2026-11-01,,,8G Capital Holding LLC,(806) 438-9328,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025019063,,,,,Rest of Texas,Upcoming
tx,Apartments at Pga Parkway,Frisco,PGA Parkway,,under construction,Opens: 2026-11-02,Under construction · opens 2026-11-02 · software not picked yet,2025-10-10,2026-11-02,,,"North Fields Investment Partners, LP",(214) 978-8761,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026003137,,,,,Dallas–Fort Worth,Upcoming
tx,N Main Apartments,Houston,2600 N Main St.,12,under construction,Opens: 2026-11-15,Under construction · opens 2026-11-15 · 12 units · software not picked yet,2025-07-16,2026-11-15,,,2600 N. Main,(713) 906-5149,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025023705,,,,,Houston,Upcoming
tx,Traditions Apartments,College Station,5068 Raymond Stotzer Parkway,,under construction,Opens: 2026-12-04,Under construction · opens 2026-12-04 · software not picked yet,2025-04-14,2026-12-04,,,McGrath Real Estate Partners,(832) 449-0551,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025016571,,,,,Rest of Texas,Upcoming
tx,Tenison Lofts,Dallas,3602 Samuell Blvd,164,under construction,Opens: 2026-12-15,Under construction · opens 2026-12-15 · 164 units · software not picked yet,2024-12-05,2026-12-15,,,"TX Tenison 2023, Ltd.",(214) 613-6569,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025006916,,,,,Dallas–Fort Worth,Upcoming
tx,"New mixed-use project, includes structured parking garage, multi-family, and retail",North Richland Hills,6401 Smithfield,,under construction,Opens: 2026-12-30,Under construction · opens 2026-12-30 · software not picked yet,2024-10-04,2026-12-30,,,C2C Smithfield LP,(214) 505-5080,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025002557,,,,,Dallas–Fort Worth,Upcoming
